Rk,Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards,Player-additional
187,Gordon Hayward,33,OKC,SF,26,3,17.2,1.8,4.1,0.453,0.6,1.1,0.517,1.3,3,0.429,0.524,1,1.5,0.692,0.5,2,2.5,1.6,0.5,0,0.6,0.8,5.3,,haywago01
188,Kelly Olynyk,32,2TM,C,78,27,22.6,3.5,6.4,0.555,0.8,2,0.387,2.8,4.4,0.632,0.616,1.9,2.3,0.833,1.4,3.9,5.3,4.4,0.9,0.4,1.9,2.9,9.8,,olynyke01
188,Kelly Olynyk,32,UTA,C,50,8,20.4,2.9,5.2,0.562,0.7,1.7,0.429,2.2,3.5,0.626,0.632,1.6,1.9,0.842,1.3,3.8,5.1,4.4,0.7,0.2,1.6,2.6,8.1,,olynyke01
188,Kelly Olynyk,32,TOR,C,28,19,26.4,4.7,8.5,0.548,0.9,2.5,0.338,3.8,6,0.637,0.598,2.5,3,0.824,1.6,4,5.6,4.6,1.3,0.6,2.5,3.5,12.7,,olynyke01
189,Tari Eason,22,HOU,PF,22,0,21.8,4,8.6,0.466,0.8,2.3,0.36,3.2,6.3,0.504,0.513,1,1.5,0.636,2.1,4.9,7,1.2,1.4,0.9,0.9,2.3,9.8,,easonta01
190,Nick Richards,26,CHO,C,67,51,26.3,3.9,5.6,0.691,0,0,0,3.9,5.6,0.693,0.691,2,2.7,0.737,2.6,5.5,8,0.8,0.4,1.1,1.1,2.6,9.7,,richani01
191,Lonnie Walker IV,25,BRK,SG,58,0,17.4,3.6,8.5,0.423,1.8,4.7,0.384,1.8,3.8,0.471,0.528,0.8,1,0.763,0.2,2,2.2,1.3,0.6,0.3,0.9,1.2,9.7,,walkelo01
192,Payton Pritchard,26,BOS,PG,82,5,22.3,3.6,7.7,0.468,1.8,4.7,0.385,1.8,3.1,0.593,0.583,0.6,0.7,0.821,0.9,2.4,3.2,3.4,0.5,0.1,0.7,1.3,9.6,,pritcpa01
193,Amen Thompson,21,HOU,SF,62,23,22.4,3.9,7.2,0.536,0.1,0.9,0.138,3.7,6.3,0.595,0.545,1.7,2.5,0.684,2.4,4.2,6.6,2.6,1.3,0.6,1.5,2.3,9.5,,thompam01
194,Josh Hart,28,NYK,SF,81,42,33.4,3.6,8.4,0.434,1,3.2,0.31,2.7,5.2,0.511,0.493,1.1,1.4,0.791,1.6,6.8,8.3,4.1,0.9,0.3,1.5,2.1,9.4,,hartjo01
195,Georges Niang,30,CLE,PF,82,10,22.3,3.5,7.7,0.449,1.8,4.8,0.376,1.6,2.9,0.572,0.567,0.6,0.7,0.85,0.3,3.1,3.4,1.2,0.4,0.2,0.9,2.3,9.4,,niangge01
196,Isaac Okoro,23,CLE,SF,69,42,27.3,3.4,7,0.49,1.2,3.1,0.391,2.2,3.8,0.57,0.577,1.3,2,0.679,1,2,3,1.9,0.8,0.5,0.8,2,9.4,,okorois01
197,Tre Mann,22,2TM,PG,41,28,24.1,3.5,7.7,0.459,1.1,3.1,0.373,2.4,4.6,0.516,0.533,1.1,1.4,0.763,0.5,3.1,3.6,4,1.2,0.1,1.6,1.2,9.3,,manntr01
197,Tre Mann,22,OKC,PG,13,0,9.2,1.5,3.1,0.5,0.6,1.5,0.421,0.9,1.6,0.571,0.6,0.1,0.1,1,0.3,1.5,1.8,1.5,0.2,0,0.7,0.2,3.8,,manntr01
197,Tre Mann,22,CHO,PG,28,28,31,4.5,9.9,0.453,1.4,3.8,0.364,3.1,6,0.509,0.524,1.6,2.1,0.759,0.6,3.9,4.5,5.2,1.7,0.1,2,1.6,11.9,,manntr01
